,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
0,0.05,399,-0.055858128976992834,-0.0642403276674254,-0.0590079140495704,0.030245927758850325,0.1898000579818079,0.02883686112193157,-0.05832932826512614,0.9999542111481443,9.657948435617737e-29,3.4374592534913115e-13,0.0014080902739336558,0.039090463404453796
1,0.05,419,-0.10652820003569632,-0.03992243010871798,-0.08612428789309903,0.03330492372757825,0.2253875873031319,0.018597872665646123,-0.05163734875599983,0.9999999181919472,5.605024689179962e-29,4.4999911382589715e-14,0.0014116298749325081,0.03697035416250952
2,0.05,439,-0.3167993383254709,-0.09887659715781558,-0.2520056740596869,0.03210274902088962,0.19604676950387748,0.03605018120667561,-0.07690988886069922,0.9999388771618811,3.94440267887485e-28,2.845024236243151e-17,0.0013640690953669703,0.04016505440247692
3,0.05,459,-0.3188086089793603,-0.21208333490719686,-0.30119971426330017,0.03369179271627531,0.22501710879041226,0.07503607445098637,-0.03381296830850137,0.9999999496609777,5.098900136755468e-29,1.1246897225136886e-16,0.0015611524898573688,0.04419841798132944
4,0.05,479,-0.33678659935173016,-0.06874613633018747,-0.32033709757628337,0.03334390169654636,0.2575769823925965,0.14244562233192645,0.01587681662097345,0.9999999989160249,8.263371841365308e-29,1.363661911318807e-19,0.0014793020139123002,0.041967701485890914
5,0.05,499,-0.29615923364095437,-0.18894256784108698,-0.21161479530017016,0.031997671658400395,0.23803713754593175,0.12101999510249636,0.025028296713590255,0.9999998886739417,7.56137362749585e-32,5.1300061730007597e-26,0.0016637778655970489,0.04532582941229043
6,0.05,519,-0.26849943252147823,-0.2279531451313278,-0.14423989017307798,0.03468250204331236,0.2255223909422261,0.10833419472148939,-0.0277945358805973,0.9999235037117674,9.428012449585925e-32,5.11917135401386e-26,0.001486583220093228,0.04027456134264425
7,0.05,539,-0.33688262166377225,-0.17462460495987353,-0.38115064269505716,0.036294465792774566,0.26316757091940174,0.1731966155923303,0.010980147797402588,0.9999999991499471,1.0770171501135645e-28,2.0799485861316826e-23,0.0019912828527189853,0.04862574165612904
8,0.05,559,-0.2844527100548564,-0.09718128008601194,-0.2743577826646737,0.03496056388098583,0.33237483949614716,0.11530840091260568,0.04401443557181531,0.4500547856291239,1.4888008484896607e-29,7.103958170006843e-23,0.0018523575292765443,0.050664240477579704
9,0.05,579,-0.1534648530921655,-0.04179441605852327,-0.12080096408101615,0.038114808233092295,0.31693169248749464,0.17861714772670995,-0.02717482986865811,0.9999819694026255,7.105188339804848e-22,1.26370886959992e-23,0.0021643488525230578,0.05408322549817747
10,0.05,599,-0.3127573625058576,-0.061059660258292285,-0.27082906893177106,0.03617407541701062,0.2875373528075943,0.16303754221238198,0.040969161184854,0.9999930929795074,2.0138608182440203e-27,2.3059707341699135e-25,0.0020182249974153906,0.054054926799396
11,0.05,619,-0.19948775397552956,-0.12212178218366607,-0.24792774695114655,0.03531610730232915,0.3940663348871942,0.20133695616732594,0.11151691098669991,0.9999999999728886,3.4389441552859444e-29,1.6997804197176903e-28,0.0020205216118746867,0.05024091815906617
12,0.05,639,-0.16868515028520764,-0.09020294630494147,-0.14911314402288744,0.034086156104222456,0.36728034720343905,0.16468150194435083,0.06386270606778754,0.7032456123120734,4.126479235257085e-24,3.1766826943783737e-25,0.0016192038765374412,0.04744457705522122
13,0.05,659,-0.048894594200331196,-0.08016786045000035,-0.11085197566002837,0.03872031378171113,0.41039752134198565,0.23519745433910705,0.068347397839393,0.9999805145333043,2.2165947706046537e-28,1.5881705788018193e-27,0.002058443136446429,0.05127488042452469
14,0.05,679,-0.35368251483186763,-0.16346320829436617,-0.24571411111685287,0.036589900514763685,0.44944895154702813,0.25301270840720896,0.0963869308505702,7.398289150361023e-09,1.363297681524089e-26,4.473380960907459e-31,0.002555111544082082,0.06007815029884861
15,0.05,699,-0.1202431667441752,-0.10471706869966062,-0.0907575098107901,0.0414189000341697,0.4307653694476422,0.23158710431028995,0.10086437110331573,0.4513624511108043,4.5500688240112607e-29,4.948575450929653e-33,0.002611628404149648,0.05959483470177629
16,0.05,719,-0.31557792511110083,-0.19654872683971444,-0.17673080119048956,0.04143587894025172,0.474096896242302,0.27864914666437923,0.13315259117069062,0.09094346361783376,9.139373198494245e-21,4.153982596309527e-28,0.002722476497717172,0.05807891209943991
17,0.05,739,-0.13605227422498933,-0.18051938114393137,-0.17642589322611957,0.041203176474776136,0.4867150002017063,0.3089784529802235,0.13924054366972216,0.45069476464697267,1.3458062131802143e-29,2.9099851871920744e-37,0.0027112962957622183,0.06407157712376263
18,0.05,759,-0.3018050169002696,-0.008388282566250495,-0.39207681908100245,0.03822355171756461,0.3990062860857218,0.2256216985611866,0.03318006890505646,0.9602598091136991,8.280851766496178e-25,1.6281522593059598e-26,0.002305007947861999,0.05785192294035733
19,0.05,779,-0.3454572390936162,-0.12642971279990897,-0.31234470679709997,0.03980704482654687,0.5089715632220775,0.30060574311591326,0.14646923714212928,0.702137840957044,5.980684160003121e-25,8.827891183502566e-32,0.002648123316319843,0.0664976515352134
20,0.05,799,-0.460845045487913,-0.2056557328406253,-0.42619481704065093,0.0398479340963628,0.548468595199986,0.27595093894454736,0.07939739668661772,0.44853196880439355,5.662130098683752e-26,1.8572098336757848e-34,0.002646105930930078,0.06250105272701154
21,0.05,819,-0.29215824327230233,-0.272249763152627,-0.2614509277941899,0.04221546023855105,0.4907384120269267,0.2616341010479166,0.12170600920262833,0.9335039562232812,1.1339110367123692e-25,3.4272897615104233e-29,0.002778356958163942,0.05963506435190705
22,0.05,839,0.012374011910521475,-0.13514680828957615,-0.13127661980109112,0.03860384112282195,0.548418783014496,0.2817955692177675,0.10238281837958269,0.44999999913380084,1.3381757160422945e-23,6.8502395899253495e-34,0.0024188256661870113,0.057522183341204944
23,0.05,859,-0.25412216146991584,-0.05272277259224341,-0.36808729603998924,0.04079489677793478,0.5222534559977448,0.2780921106417511,0.11462478504913372,0.9999999999369926,3.478190494753137e-24,2.921263636563888e-31,0.002617240984088394,0.059698457721855294
24,0.05,879,-0.3103194296593611,-0.12462082310041442,-0.2241452312766676,0.03851477713139561,0.5248385500236619,0.2773248980888743,0.09262262800995219,0.9485274275615088,2.3460916630723694e-31,1.3876091376473727e-35,0.002376512107517589,0.06170234909509384
25,0.05,899,-0.3915668197617055,-0.1264735965197591,-0.2886400670265089,0.038502682924777515,0.5403382334401996,0.2762829693297223,0.10471206821437504,0.9288493564697677,2.4302982539465507e-31,1.772081705948021e-39,0.002711599518204574,0.06376961040045448
26,0.05,919,-0.19129354201949272,-0.09299425703892461,-0.17779737032596707,0.038304678902508445,0.5683033228606997,0.31373315851241795,0.10954776126598506,0.0002690014540765256,1.7025060666765898e-18,4.510779287642408e-30,0.0028372155920726554,0.06731398750824732
27,0.05,939,-0.1020438552080468,-0.25907835154094794,-0.20556043319723427,0.041857404729497324,0.5639804466323366,0.35366073320228886,0.24551429615318726,0.44999999998643664,4.1846849328157194e-21,7.327412547457847e-37,0.0038138513905704705,0.08730053649378505
28,0.25,399,0.024511654737104926,-0.025652207984430422,0.0028166510071439468,0.03450152844786675,0.2199930327541374,0.06867073638656757,-0.004712884151959519,0.999999922329557,1.073042414990274e-24,5.817033928646495e-12,0.0014816166300458628,0.045640981494700805
29,0.25,419,-0.03374773265765674,0.001222609214004761,-0.05708967197918132,0.0348523667584564,0.24858881368741742,0.04462469031542726,-0.013865871192413406,0.9999999921700997,1.035167450107499e-27,1.1671740472016242e-12,0.0014381904386210661,0.04098039235906367
30,0.25,439,-0.17545042350933704,-0.051493016845931494,-0.13162252829618165,0.03388318857024899,0.23292109881786588,0.0658900450721927,-0.026080612501609743,0.9999999943342605,1.0625743689662456e-26,9.85004316839984e-16,0.0014907760554850446,0.04454674254131462
31,0.25,459,-0.09499558978618916,-0.06229052507859845,-0.09718789029645683,0.035173377826015345,0.25062082976961253,0.12666426960805938,0.0218140370766978,0.9999999992323034,8.182518168561118e-26,6.959557576953161e-15,0.0016845067630717851,0.04904560299452152
32,0.25,479,-0.170946925601986,-0.042260947135780554,-0.14134563230953656,0.0340968107180077,0.2805723676987113,0.17431503727354775,0.02969711179146433,0.9999999999978231,1.69553827638091e-26,1.1296326174212779e-17,0.001577266096926904,0.04610481117687029
33,0.25,499,-0.15670675232622067,-0.03577302205201599,-0.1417975264265682,0.03532864147729514,0.28530819003365526,0.1492251781377084,0.07953658865979898,0.9999999997026565,3.501455386274088e-30,3.877776872446912e-19,0.0017933477938437284,0.05232564768956314
34,0.25,519,-0.07837327570815811,-0.09755223826828434,-0.03470165050223513,0.035930495497171026,0.2575942264033958,0.17021058880502846,0.07580528094889419,0.9999998430608927,1.8807453371481857e-25,1.0469752146689454e-22,0.001705949142134081,0.04606769006585644
35,0.25,539,-0.047890924134590396,-0.05496801413394854,-0.05025970855345659,0.0381211133627401,0.3393183831403893,0.196811010757061,0.07766761939821806,0.999999999999893,3.0993585701898107e-26,4.475872427475094e-18,0.002109432306127558,0.052269267140858805
36,0.25,559,-0.1393406855882584,-0.016386394362114847,-0.12777249584936234,0.035801649645277996,0.37417769191535977,0.1722795161270305,0.0672853406018652,0.9999999999999997,6.850425461394064e-26,2.0532624099097944e-20,0.0022729018885100168,0.05902689586932182
37,0.25,579,-0.012354566658585586,-0.022673041544662438,-0.02238159742588703,0.03966816005316232,0.3851590544499755,0.2116555284620778,0.0389771271674881,0.9999999997752675,2.0973015569901519e-13,6.285833781139332e-22,0.002298170524750423,0.055481129852403874
38,0.25,599,-0.13367379309123395,-0.022104217266472933,-0.12224030778893803,0.03683537750397591,0.32779041945553883,0.2123034900470384,0.10821979952441313,0.9999999993533791,7.768776031894234e-24,7.379906093853181e-24,0.002108914807489744,0.05655968685206369
39,0.25,619,-0.1508571418048661,-0.06707095260787871,-0.11290228120158423,0.04002644153727659,0.43896472515687246,0.23258755847276485,0.14483383566045316,0.9999999999999976,1.344093919419799e-21,2.946386479723278e-23,0.0021730125259429864,0.052985035293207576
40,0.25,639,-0.10460409340145627,-0.04297096544666227,-0.09269681662940679,0.03606119718236441,0.40397314009500596,0.23228697692603512,0.09798609364341496,0.9999999999975153,9.205239517339915e-18,6.783039805208775e-21,0.0022903377734783664,0.056869594380068535
41,0.25,659,0.028213136903668445,0.01313402270713238,-0.020603393636367633,0.03997114609120836,0.45440752492152436,0.2649494850360588,0.12777160517283048,0.9999999997651927,6.782677458558571e-23,5.297278162755631e-26,0.0024490363217807946,0.0612569813912631
42,0.25,679,-0.22708972591712073,-0.12363205792277823,-0.18726509600267335,0.03928920736679167,0.48300842211356104,0.28338449623759066,0.14167499500875952,0.9999999955736405,1.2364905763083919e-24,4.515611624744033e-29,0.002786089644306534,0.06598657305486637
43,0.25,699,-0.014525342063014701,-0.059588567439713525,-0.0020913733863149805,0.043074861677337706,0.4488183702933921,0.24943206438554316,0.13851468211596504,0.9999999998504363,4.080558953026811e-28,1.1434684090998573e-29,0.002693260353484822,0.06320937514428583
44,0.25,719,-0.12921148603984678,-0.052913895935466956,-0.07214016081472904,0.04436351796705672,0.5103787670551225,0.3018785064598455,0.15572584862091218,0.7064916774099606,2.0529536561940328e-11,3.0206546368219095e-24,0.002967257949347433,0.06954081026416092
45,0.25,739,-0.08074957068345956,-0.06020199149070062,-0.09003441709460812,0.041726355987015684,0.5138775867752917,0.34408102762704595,0.1623040303107125,0.9999999999995184,2.944156255390278e-21,1.337919682649523e-31,0.0030531703832350826,0.06602272820750257
46,0.25,759,0.01615973694698436,0.0653124871267931,-0.04469882526743462,0.0388884720140089,0.46529838095658493,0.2923701239290735,0.11227963596692808,0.9999998775950452,1.6248967373421875e-17,6.882678824771023e-25,0.0026637100525279712,0.0620864045204855
47,0.25,779,-0.20957247554834946,-0.04975585044490064,-0.20327755056594501,0.04163819095253187,0.5297736765281239,0.31617360344430134,0.1505348002448016,0.9999999999911351,4.8448252597332765e-18,4.1834377849718413e-29,0.0028467482264211315,0.06718979379049682
48,0.25,799,-0.1642379055184926,-0.06464418400183142,-0.18122828196643315,0.04338292168924119,0.5671347590469725,0.29132888714547234,0.12647064243970546,0.9999998109893709,2.8915854008915386e-18,3.1725327608037653e-32,0.002958732495342963,0.06583673734912004
49,0.25,819,-0.03315624445964538,-0.08352082644692575,-0.07058819532768523,0.04344247351316638,0.5529099705268908,0.30923426275264226,0.16750041090114584,0.9999999999829072,6.984216533111812e-21,5.627600797102319e-27,0.0028765411227955865,0.06539790105544384
50,0.25,839,0.058612241155358236,0.030588178981530087,0.018840851007743797,0.04172949004729157,0.5525575545877833,0.30118308122831017,0.12873181690046526,0.9999999999803753,1.908430615769006e-21,4.158793485612177e-32,0.0029715874817497004,0.0656442934549788
51,0.25,859,-0.11988930837346357,0.017833865855893187,-0.18582554717752034,0.041553325717294705,0.5410780741580357,0.29666371294342186,0.1454030406692503,0.999999999999999,3.989185498982996e-22,1.6572285662455035e-29,0.0028668852663263655,0.06605913538702338
52,0.25,879,-0.01934881217000073,0.0728922505988705,-0.08576858451031802,0.04082035215519393,0.5399568164769545,0.316044587551059,0.15035782720912869,0.9999999999950842,1.6021234248225476e-25,8.389241647484977e-34,0.0029312917348426476,0.06860601588838532
53,0.25,899,-0.18306070294161803,-0.050912791450327,-0.22225111869681644,0.040604884545529844,0.5818539269055564,0.3282003528616811,0.14210991340008639,0.9999999999999853,2.6491250647935356e-25,1.4626620114281492e-34,0.00293350992303706,0.07166896488758272
54,0.25,919,0.025999457460241127,-0.015051482122346773,0.02660637156697579,0.03997569485553509,0.5764621083429052,0.35157192384449215,0.13421765672851435,0.32797756354974716,6.224510590798445e-14,1.1860062223556746e-27,0.0030520365056988263,0.07570409010580102
55,0.25,939,-0.09646692774351084,0.03123033122320746,-0.16617951924873814,0.04785561921845084,0.6171581413866423,0.41276993020426733,0.260641979062317,0.9999999999993782,9.894662034214623e-20,5.833793418300229e-34,0.005131174294598978,0.0902419872637128
56,0.5,399,0.04595150591500374,0.025194848850128435,0.053031930183475594,0.036024199560707515,0.2541618988787023,0.08024382096816629,0.010065786365388487,0.9999999998956187,1.4264318652520276e-22,1.0438127852022873e-10,0.001664639262626077,0.04942840038103781
57,0.5,419,0.06697846648926209,0.017142121966740288,0.024967610169642114,0.03527108200732196,0.2625432151877572,0.05732903463394634,-0.00936382281897842,0.9999999999020329,8.2709247335847075e-22,9.796713804576982e-11,0.001539911272391036,0.04485840180058105
58,0.5,439,-0.04210097065402696,-0.01009894206186971,-0.042182120139563434,0.034310648607712615,0.26390781674782404,0.11170849198659595,0.018837620461212814,0.9999999999744663,9.026683852605114e-21,2.553359231155273e-11,0.001604515446282124,0.046941399614628496
59,0.5,459,-0.035919366125924945,0.0011914064835838699,-0.004653272011920759,0.03582929603780757,0.2921076154072727,0.1651815511954561,0.07247031634709011,0.9999999999829027,1.385815336626216e-21,1.7091605510347485e-11,0.0018185912659786523,0.05111607228834613
60,0.5,479,-0.040254130188557724,-0.0015072888207491152,-0.0756726710478782,0.03594473748264049,0.3049325583177058,0.19969231487485745,0.06776634583847224,0.9999999999999368,1.5158381064539095e-24,6.317694415152862e-14,0.0019243876957367682,0.05576010921562899
61,0.5,499,-0.010268858212374887,0.04285234034325923,-0.055045357969025425,0.035795684835242945,0.348129016894159,0.2061558670420246,0.09663473752418145,1.0,4.826907796305138e-22,7.821158475457105e-18,0.001999677662710887,0.0577962419100901
62,0.5,519,0.09853785745908272,-0.059857122761815595,0.12454880725002548,0.037495377507667974,0.32612219582695345,0.18703316970528078,0.10625495816518365,0.9999999999947492,1.4072661292877279e-24,5.250760471180251e-12,0.002015149139153089,0.054074007765628825
63,0.5,539,0.006495205276373817,0.011437579400968824,0.026565128292875054,0.04026578868696877,0.3538053593242807,0.22592928011280727,0.10370186536513029,1.0,4.13182949518001e-24,5.747840759142515e-17,0.0022478083665281746,0.05782691353943151
64,0.5,559,-0.04455827234480836,0.06876216403393554,-0.06626848237653438,0.037473375056379266,0.38561200640754395,0.2202146665632841,0.11889132211077262,1.0,1.3981303666562047e-21,2.151210365298208e-18,0.0025639120929638274,0.06447591415531492
65,0.5,579,0.10149015559105834,0.011392868837962276,0.11886177229212111,0.04004536360067885,0.4151904263606616,0.23095927070775285,0.07079773603986436,0.999999999996909,3.090882543328991e-12,5.333092703240273e-20,0.00245312233340765,0.05989851174244786
66,0.5,599,0.06575199792315889,-0.0021657969346731845,0.06877960014493623,0.03807488804822713,0.40671343854980635,0.2392986504176617,0.12521299748519144,1.0,2.719454332819138e-21,2.5883681284189355e-19,0.002585835590924925,0.0622629943845496
67,0.5,619,-0.10624264345119538,-0.05158122032475983,-0.043394148253511816,0.04067979327096395,0.45183812720653405,0.25915255703314716,0.16083651320571923,1.0,1.1789428202105637e-19,4.945439591842125e-23,0.0023777715615884796,0.05886969995254314
68,0.5,639,0.048874977332230785,0.021795384589628774,0.03591553251799317,0.03980649047254327,0.4776526460657865,0.25665433648269176,0.16177593804420953,0.9999999999999721,2.7871422957763814e-14,4.547312363090093e-20,0.0025345201628929302,0.06298686821107834
