Time,Frequency,Empirical
399.0,-3.141592653589793,0.0006777627583291016
399.0,-3.0630528372500487,0.00035978915867027316
399.0,-2.9845130209103035,0.00011007632859296552
399.0,-2.9059732045705586,0.0003623042232548596
399.0,-2.827433388230814,0.0006494682147556972
399.0,-2.748893571891069,0.0006428668864402906
399.0,-2.6703537555513246,0.0006862336822676963
399.0,-2.5918139392115793,0.0005764466176054426
399.0,-2.5132741228718345,0.000296002299444293
399.0,-2.4347343065320897,0.00034729453811901706
399.0,-2.356194490192345,0.00044588651171269256
399.0,-2.2776546738526005,0.0003962219739776706
399.0,-2.199114857512855,0.0003039341283166658
399.0,-2.1205750411731104,0.00033156036874463623
399.0,-2.0420352248333655,0.00035522784032374907
399.0,-1.9634954084936207,0.000368828898284383
399.0,-1.884955592153876,0.0007277760804792095
399.0,-1.8064157758141313,0.001165197995094774
399.0,-1.7278759594743864,0.0010640150038467864
399.0,-1.6493361431346414,0.00048141222309275804
399.0,-1.5707963267948966,0.000252750850866664
399.0,-1.4922565104551517,0.0004144295921976025
399.0,-1.413716694115407,0.00039551621527209843
399.0,-1.3351768777756623,0.0003667975184107618
399.0,-1.2566370614359172,0.00031007972097763035
399.0,-1.1780972450961724,0.00034519560048144974
399.0,-1.0995574287564276,0.00036434163721858824
399.0,-1.0210176124166828,0.00038699907565114405
399.0,-0.942477796076938,0.000772010419573073
399.0,-0.8639379797371932,0.0010318411350296569
399.0,-0.7853981633974483,0.0010340526035421817
399.0,-0.7068583470577035,0.00120848995842256
399.0,-0.6283185307179586,0.000760806485927945
399.0,-0.5497787143782138,0.0007419816201037517
399.0,-0.471238898038469,0.0015577412868985887
399.0,-0.39269908169872414,0.0011765300294264377
399.0,-0.3141592653589793,0.0008716442841534203
399.0,-0.2356194490192345,0.0007947930770025789
399.0,-0.15707963267948966,0.0007357876879613537
399.0,-0.07853981633974483,0.0007122117025279953
399.0,0.0,0.0002667898163897216
399.0,0.07853981633974483,0.0007122117025279953
399.0,0.15707963267948966,0.0007357876879613537
399.0,0.2356194490192345,0.0007947930770025789
