Time,Frequency,Empirical
99.0,-3.141592653589793,0.00014750934405152196
99.0,-3.0630528372500487,0.000110156934423935
99.0,-2.9845130209103035,0.00022545188795583093
99.0,-2.9059732045705586,0.00020022535584466193
99.0,-2.827433388230814,0.0005321893365047345
99.0,-2.748893571891069,0.0007490967918967771
99.0,-2.6703537555513246,0.0009832688076882325
99.0,-2.5918139392115793,0.0008163126855841456
99.0,-2.5132741228718345,0.00010614523726462018
99.0,-2.4347343065320897,6.777491758137273e-06
99.0,-2.356194490192345,7.540849598194767e-05
99.0,-2.2776546738526005,7.971009342783468e-06
99.0,-2.199114857512855,0.0005737516338340415
99.0,-2.1205750411731104,0.0010408660076439548
99.0,-2.0420352248333655,0.0012458848481270986
99.0,-1.9634954084936207,0.00014557225900234595
99.0,-1.884955592153876,0.0009538089765117394
99.0,-1.8064157758141313,0.001356788082217384
99.0,-1.7278759594743864,0.00032988882059885213
99.0,-1.6493361431346414,7.770998392856856e-05
99.0,-1.5707963267948966,3.482024337776358e-05
99.0,-1.4922565104551517,0.0003695688332988289
99.0,-1.413716694115407,0.0004204924597493769
99.0,-1.3351768777756623,0.0008843776449244888
99.0,-1.2566370614359172,0.001073797721919416
99.0,-1.1780972450961724,0.0006710106529528064
99.0,-1.0995574287564276,0.0009123635865750923
99.0,-1.0210176124166828,0.0022021980100920837
99.0,-0.942477796076938,0.001753598162592953
99.0,-0.8639379797371932,2.674638429931648e-05
99.0,-0.7853981633974483,0.0016987090602248683
99.0,-0.7068583470577035,0.004664486904725104
99.0,-0.6283185307179586,0.002247135000837447
99.0,-0.5497787143782138,7.525755358949186e-05
99.0,-0.471238898038469,0.0016701471555129025
99.0,-0.39269908169872414,0.0003518422628177059
99.0,-0.3141592653589793,0.0006527981448501794
99.0,-0.2356194490192345,0.0016899792268118283
99.0,-0.15707963267948966,1.300332737555163e-05
99.0,-0.07853981633974483,0.0005069279528098102
99.0,0.0,4.7797978990735534e-05
99.0,0.07853981633974483,0.0005069279528098102
99.0,0.15707963267948966,1.300332737555163e-05
99.0,0.2356194490192345,0.0016899792268118283
99.0,0.3141592653589793,0.0006527981448501794
99.0,0.39269908169872414,0.0003518422628177059
99.0,0.471238898038469,0.0016701471555129025
99.0,0.5497787143782138,7.525755358949186e-05
99.0,0.6283185307179586,0.002247135000837447
99.0,0.7068583470577035,0.004664486904725104
99.0,0.7853981633974483,0.0016987090602248683
99.0,0.8639379797371932,2.674638429931648e-05
99.0,0.942477796076938,0.001753598162592953
99.0,1.0210176124166828,0.0022021980100920837
99.0,1.0995574287564276,0.0009123635865750923
99.0,1.1780972450961724,0.0006710106529528064
99.0,1.2566370614359172,0.001073797721919416
99.0,1.3351768777756623,0.0008843776449244888
99.0,1.413716694115407,0.0004204924597493769
99.0,1.4922565104551517,0.0003695688332988289
99.0,1.5707963267948966,3.482024337776358e-05
99.0,1.6493361431346414,7.770998392856856e-05
99.0,1.7278759594743864,0.00032988882059885213
99.0,1.8064157758141313,0.001356788082217384
99.0,1.884955592153876,0.0009538089765117394
99.0,1.9634954084936207,0.00014557225900234595
99.0,2.0420352248333655,0.0012458848481270986
99.0,2.1205750411731104,0.0010408660076439548
99.0,2.199114857512855,0.0005737516338340415
99.0,2.2776546738526005,7.971009342783468e-06
99.0,2.356194490192345,7.540849598194767e-05
99.0,2.4347343065320897,6.777491758137273e-06
99.0,2.5132741228718345,0.00010614523726462018
99.0,2.5918139392115793,0.0008163126855841456
99.0,2.6703537555513246,0.0009832688076882325
99.0,2.748893571891069,0.0007490967918967771
99.0,2.827433388230814,0.0005321893365047345
99.0,2.9059732045705586,0.00020022535584466193
99.0,2.9845130209103035,0.00022545188795583093
99.0,3.0630528372500487,0.000110156934423935
99.0,3.141592653589793,0.00014750934405152196
119.0,-3.141592653589793,0.0006114744696116051
119.0,-3.0630528372500487,0.0004751303863994785
119.0,-2.9845130209103035,3.945107743922012e-05
119.0,-2.9059732045705586,0.00020832615410874014
