,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
0,0.05,99,-0.25983939911318377,-0.1514074656813451,-0.13198458425037712,0.0359075422818186,0.14075268813562403,0.06829734221121186,-0.03733334512299816,1.5923221969501971e-06,0.0002913377793509831,1.2469972924522657e-10,0.0029570093570286827,0.08201256543073188
1,0.05,119,-0.18314071681007357,-0.1591917360794221,-0.2327557135096378,0.03575674511769232,0.3302599855157548,0.03393451881316486,-0.15512597479082546,1.2941354837310117e-12,1.1911706876083796e-19,6.390870941080326e-18,0.003060512387292335,0.07266998058286521
2,0.05,139,-0.1406602938383352,-0.2278600772789413,-0.0994849999623423,0.037451679118168345,0.2759837438235664,-0.05012529070588509,-0.19929243882807202,2.3095765685473663e-27,1.6189625356456625e-06,1.9091541846849681e-28,0.00303884525269038,0.07148497282518482
3,0.05,159,-0.12164112653161885,-0.11094374930268326,-0.12413680338950879,0.028736155580417887,0.31291240674856835,-0.005517877428951077,-0.08170986447814227,1.1929532233631675e-20,2.079544185070405e-10,1.4617458969072087e-30,0.002656269586558159,0.0757095671871171
4,0.25,99,-0.1745269593269514,-0.127462930773992,-0.10841150793398116,0.03851057759566142,0.23883541294203048,0.0939688052241519,-0.02154548394182243,0.006702288375523686,0.0009163068962344222,0.005617910424454508,0.0035536723770284943,0.08764260873065981
5,0.25,119,-0.0993585054651347,-0.0961559114983232,-0.02524467399275502,0.041432738159520636,0.3713498136128818,0.12309424033850175,-0.018879336820644604,0.4405729910171752,4.390777242855013e-11,4.457146346858364e-16,0.00334815418679884,0.07701562675551984
6,0.25,139,-0.038283404347628114,-0.09903841355307981,0.08470524060697254,0.03918615962187393,0.3303573012846143,0.029767293535572094,-0.1337433647321948,2.557449054407738e-18,0.04910712645140199,1.819711039898503e-19,0.00372898785091682,0.0889513839793623
7,0.25,159,-0.0830754129154736,-0.05822810748551094,-0.020063653380599816,0.03246233082417667,0.4404984756467883,0.1638606319307765,-0.047806350590880065,6.080426846085572e-06,0.06447416802200374,4.482642791668703e-10,0.002739145732444822,0.0904410398144315
8,0.5,99,-0.14810278721679104,-0.071459799539282,-0.05322479222795,0.04082278004579107,0.26177128885579903,0.13858033937484207,-0.010260052621531448,0.48915956303063785,0.012435166625030598,0.009533569642222408,0.004134702398686071,0.10169295971742862
9,0.5,119,-0.03190067380645267,-0.0565846193097856,-0.008973322275037695,0.04282362788563755,0.40424653805843846,0.20897991933792562,0.0022191933293156116,0.9996992029066614,0.00012699922778234635,6.488971544439504e-10,0.003909613529876687,0.0960804572552508
10,0.5,139,0.06245651126009033,0.005457864117768147,0.11615256485869406,0.041829052213594946,0.37290858273302663,0.09165452097011235,-0.03683165665135088,0.09454167304884734,0.8956628336438759,5.671183042294664e-10,0.0050307018290017096,0.11286110496118276
11,0.5,159,0.029410979558075034,0.009780309834696417,0.004585034690475859,0.03548522192691304,0.45979495171812695,0.20731357868265007,0.023127472305117767,0.021584996842786103,0.9776127325921167,4.720017658814227e-09,0.0037821114755421884,0.10416521832832532
12,0.75,99,0.0017532922402736517,0.04205275163283794,-0.01899632145350887,0.04386999566052839,0.280283468955825,0.14967559443090483,0.028474013008218207,0.9364092837217363,0.9530095613186327,0.07584659510824178,0.0051531482801879525,0.11709252604775484
13,0.75,119,0.04517497540230608,-0.0035023967458193642,0.040478166838947616,0.04437110126294116,0.4377453684401235,0.21655410826721955,0.027768893035201102,0.9999999996316502,0.014715839460222395,3.7866826576410656e-05,0.004738634892945121,0.12568216802935492
14,0.75,139,0.2509510566109874,0.15705994990540034,0.16514475695953024,0.0426809043319384,0.4312063454400701,0.1623761388185373,0.05257108356265289,0.950882192824618,1.0,2.094332125398976e-05,0.005891788245985486,0.1558732988492787
15,0.75,159,0.11947858198018091,0.05721951398474937,0.04510836201163666,0.03901983290445354,0.4782658096446574,0.3016248312988736,0.09812177382713048,0.935525211980892,0.9999939187101755,6.066906906450227e-08,0.0048458002729729315,0.137209002330667
16,0.95,99,0.168605558733472,0.14071940231014898,0.03946202364076601,0.04540270693988374,0.33953816956538874,0.20449922602598633,0.06715463088687831,0.9918573749675402,0.9999984075531034,0.617090953076649,0.006245601868230613,0.1395366668533571
17,0.95,119,0.17875839214115555,0.3525336643674173,0.1289485303889537,0.04615943954227757,0.490189249312866,0.2635615085406846,0.044850801368582605,1.0,0.9999999999986918,0.40657804156424227,0.006416037533049809,0.14616297973422282
18,0.95,139,0.42174952914484276,0.2576561645322297,0.2207120522606524,0.04573075096150722,0.5060302423093858,0.3382076068630134,0.15554733014871136,0.9999864561881237,1.0,0.010788492035997469,0.007962981185783733,0.19971407246723133
19,0.95,159,0.16403957002066125,0.17523974264371756,0.11162731265319897,0.042050275950916566,0.4948684436067027,0.3739456879518671,0.1731004269975635,0.9999999858799714,1.0,0.0008828318483941822,0.008500109218618674,0.21340337055208008
