Time,Frequency,Empirical
399.0,-3.141592653589793,0.00029989759405315533
399.0,-3.0630528372500487,0.0005105655762677407
399.0,-2.9845130209103035,0.0006597791787568987
399.0,-2.9059732045705586,0.0005193647793038477
399.0,-2.827433388230814,0.0005561676082077969
399.0,-2.748893571891069,0.0011735233468314877
399.0,-2.6703537555513246,0.0014059196549789407
399.0,-2.5918139392115793,0.0006117746462192312
399.0,-2.5132741228718345,0.000541498469502013
399.0,-2.4347343065320897,0.0005284067321600044
399.0,-2.356194490192345,0.0004927968755882545
399.0,-2.2776546738526005,0.0008171963198101771
399.0,-2.199114857512855,0.0008039276798211901
399.0,-2.1205750411731104,0.000641367330515209
399.0,-2.0420352248333655,0.00043276093985839215
399.0,-1.9634954084936207,0.001096191612347465
399.0,-1.884955592153876,0.0010086539715278007
399.0,-1.8064157758141313,0.0004944040275328656
399.0,-1.7278759594743864,0.00045709854342329586
399.0,-1.6493361431346414,0.0006243719038956401
399.0,-1.5707963267948966,0.00024368351966875122
399.0,-1.4922565104551517,0.00045125157550483027
399.0,-1.413716694115407,0.0005094262632586818
399.0,-1.3351768777756623,0.0005582145221642556
399.0,-1.2566370614359172,0.0007724524030710544
399.0,-1.1780972450961724,0.0005628276585674421
399.0,-1.0995574287564276,0.0004297363022943709
399.0,-1.0210176124166828,0.0006836643634900799
399.0,-0.942477796076938,0.00109834621012625
399.0,-0.8639379797371932,0.0012133254846841512
399.0,-0.7853981633974483,0.0011396647708476588
399.0,-0.7068583470577035,0.001088052677804906
399.0,-0.6283185307179586,0.001003587821805945
399.0,-0.5497787143782138,0.000757887594785013
399.0,-0.471238898038469,0.0007288519873151055
399.0,-0.39269908169872414,0.0008805900963779675
399.0,-0.3141592653589793,0.0013704227828180283
399.0,-0.2356194490192345,0.0011831331753120366
399.0,-0.15707963267948966,0.0003578445592078569
399.0,-0.07853981633974483,0.00011816071830604346
399.0,0.0,0.00010212329522277485
399.0,0.07853981633974483,0.00011816071830604346
399.0,0.15707963267948966,0.0003578445592078569
399.0,0.2356194490192345,0.0011831331753120366
399.0,0.3141592653589793,0.0013704227828180283
399.0,0.39269908169872414,0.0008805900963779675
399.0,0.471238898038469,0.0007288519873151055
399.0,0.5497787143782138,0.000757887594785013
399.0,0.6283185307179586,0.001003587821805945
399.0,0.7068583470577035,0.001088052677804906
399.0,0.7853981633974483,0.0011396647708476588
399.0,0.8639379797371932,0.0012133254846841512
399.0,0.942477796076938,0.00109834621012625
399.0,1.0210176124166828,0.0006836643634900799
399.0,1.0995574287564276,0.0004297363022943709
399.0,1.1780972450961724,0.0005628276585674421
399.0,1.2566370614359172,0.0007724524030710544
399.0,1.3351768777756623,0.0005582145221642556
399.0,1.413716694115407,0.0005094262632586818
399.0,1.4922565104551517,0.00045125157550483027
399.0,1.5707963267948966,0.00024368351966875122
399.0,1.6493361431346414,0.0006243719038956401
399.0,1.7278759594743864,0.00045709854342329586
399.0,1.8064157758141313,0.0004944040275328656
399.0,1.884955592153876,0.0010086539715278007
399.0,1.9634954084936207,0.001096191612347465
399.0,2.0420352248333655,0.00043276093985839215
399.0,2.1205750411731104,0.000641367330515209
399.0,2.199114857512855,0.0008039276798211901
399.0,2.2776546738526005,0.0008171963198101771
399.0,2.356194490192345,0.0004927968755882545
399.0,2.4347343065320897,0.0005284067321600044
399.0,2.5132741228718345,0.000541498469502013
399.0,2.5918139392115793,0.0006117746462192312
399.0,2.6703537555513246,0.0014059196549789407
399.0,2.748893571891069,0.0011735233468314877
399.0,2.827433388230814,0.0005561676082077969
399.0,2.9059732045705586,0.0005193647793038477
399.0,2.9845130209103035,0.0006597791787568987
399.0,3.0630528372500487,0.0005105655762677407
399.0,3.141592653589793,0.00029989759405315533
419.0,-3.141592653589793,0.0003161268774217112
419.0,-3.0630528372500487,0.00044400594049047546
419.0,-2.9845130209103035,0.0003740965425380781
419.0,-2.9059732045705586,0.0006004594423108438
419.0,-2.827433388230814,0.0006670326944798833
419.0,-2.748893571891069,0.000563935315311669
419.0,-2.6703537555513246,0.0006874856904564266
419.0,-2.5918139392115793,0.0007577913387128573
419.0,-2.5132741228718345,0.0009786048595915257
419.0,-2.4347343065320897,0.0009855998499494712
419.0,-2.356194490192345,0.0008971940256530997
419.0,-2.2776546738526005,0.0006624978426125306
419.0,-2.199114857512855,0.0006731453975536446
419.0,-2.1205750411731104,0.00045617603681725744
419.0,-2.0420352248333655,0.0005752163956832205
419.0,-1.9634954084936207,0.0003682449940551542
419.0,-1.884955592153876,0.0007217575165851657
419.0,-1.8064157758141313,0.0007164245429815415
419.0,-1.7278759594743864,0.0005770157976414786
419.0,-1.6493361431346414,0.0007505669200358524
419.0,-1.5707963267948966,0.0006038150107897734
419.0,-1.4922565104551517,0.0004478405938886838
419.0,-1.413716694115407,0.0004692184011033258
419.0,-1.3351768777756623,0.0006647976822208591
419.0,-1.2566370614359172,0.00041016162999735266
419.0,-1.1780972450961724,0.00035765144059767223
419.0,-1.0995574287564276,0.0005362135196063349
419.0,-1.0210176124166828,0.0010997677783960483
419.0,-0.942477796076938,0.0016138982963282075
419.0,-0.8639379797371932,0.001954647457542768
