,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
0,0.05,399,-0.28298004007906324,-0.09077360059159412,-0.3910359359216973,0.03613161109612627,0.028279752531913612,-0.10660760116647564,-0.08915071487398343,0.005956604928968264,2.4442545226146306e-17,0.03246433788212626,0.0012750640184720063,0.03359732910034121
1,0.05,419,-0.38024174649706977,-0.19681812762319756,-0.29072810289223144,0.03401187857889473,-0.06536140099641324,-0.046546483426366705,-0.10952593466025674,5.072349391445671e-07,2.2066716948692717e-21,4.341132753712067e-05,0.0013042602683540042,0.03435412353959582
2,0.05,439,-0.38203528447567725,-0.10682809007824652,-0.45546542183210875,0.034169321179651636,-0.04146128626448299,-0.07390584046264585,-0.10378417278609357,5.975682353379238e-06,1.4133528574851186e-17,0.5218128771239048,0.0011569716013963929,0.032589003329949025
3,0.05,459,-0.1727701496785363,-0.0956736060282183,-0.11294342071627328,0.036434846929242024,-0.13290917250911158,0.003398395217345881,-0.10283634839909071,1.023067758349799e-06,3.786552242482178e-15,0.3762067386059027,0.0012917868095441072,0.03545247344901126
4,0.05,479,-0.35708683021390153,-0.03623437017795273,-0.32489519907427544,0.034772818002305785,-0.14283827540968363,-0.04662747777746857,-0.10274966217845466,2.270239320761836e-10,3.7755959609380146e-14,0.43496814581141824,0.0012811667079210582,0.034491536514887046
5,0.05,499,-0.26328537029102145,-0.14636104382489665,-0.26942797252488626,0.034979201116343256,-0.21377933724308534,-0.08948420900350276,-0.1393876027905279,5.76062960627104e-16,2.6839152884318055e-10,3.158864146778901e-07,0.0013293009226782965,0.03609558596259395
6,0.05,519,-0.3004079616140678,-0.06472869292370426,-0.261497244246272,0.033844619675758386,-0.24399910959798668,-0.06774495828617771,-0.0730434138855228,3.4458560327221443e-15,3.097058355943405e-11,9.412795224905952e-08,0.001049806010372437,0.030415599162593225
7,0.05,539,-0.2255433758643818,-0.03550450876591975,-0.2068191658561272,0.03436291032252224,-0.23337690112187437,-0.0036635597926115582,-0.07670245171654139,1.057248171414403e-13,2.9019189326112995e-05,2.516165592541447e-06,0.0012617393746828195,0.03494825008255936
8,0.05,559,-0.20393387581570604,-0.07118618452403058,-0.20219040060244617,0.03623267789494822,-0.261953368131136,-0.03743197502503366,-0.054198614044374656,1.815000966578866e-19,0.04252702159214812,2.379313010248412e-10,0.0012606387132298943,0.03183465055504925
9,0.05,579,-0.3532270940438832,-0.10288032238423911,-0.3795785493895074,0.03623791406483262,-0.30021284468721104,0.007609601879552417,-0.10872713259349415,1.8183626790752362e-20,0.0098025479523054,1.9733948848893354e-11,0.0012448754634696846,0.033012786916914255
10,0.05,599,-0.33391443205203963,-0.10133616833132476,-0.3272076276943743,0.036668046383429936,-0.26536419464278727,-0.022737327541822935,-0.058299361477951894,1.3521235331462333e-18,0.006997368062247909,1.1536096807465003e-10,0.0013271354827350528,0.03375582562320334
11,0.05,619,-0.3273112040474988,-0.06230623499608614,-0.3345806899290492,0.036616310265015814,-0.2720967554843856,-0.034256692837524604,-0.07282562840074117,3.5595746258104916e-18,1.2509477570076335e-05,2.3597551770351316e-08,0.0013948115186399877,0.03683941184277399
12,0.05,639,-0.33338474904521187,-0.05854805917033759,-0.32592912305944655,0.03784679577601259,-0.37060552124710067,0.04272982233247878,-0.1622771892733325,6.633075534460182e-29,0.5454781025686456,8.078567294402869e-20,0.0015026895144427015,0.036113543799204936
13,0.05,659,-0.14811283050534493,-0.037395522930976616,-0.17078644430857798,0.03979625080727439,-0.4530047117666697,0.008543308564438095,-0.13552165968758173,1.9804314550952046e-33,0.45518274060566866,1.7319647956992987e-24,0.0015425511479612206,0.03794414671422838
14,0.05,679,-0.522571007275723,-0.07301679764305649,-0.4892189678066874,0.040918361044422896,-0.38980712898516273,0.04378370965227876,-0.10863260038049186,2.1440407270775146e-28,0.9999999995411443,7.058629211757636e-20,0.001927867279359337,0.041840691113905155
15,0.05,699,-0.3970304329733094,-0.07366122532415821,-0.4049425713686491,0.043166323866230816,-0.5003863609571573,0.05160168039397682,-0.23490148483141032,6.032443360155057e-33,0.9999999996765019,2.1262320211438143e-26,0.002048382475745148,0.04338284580339558
