Time,Frequency,Empirical
249.0,-3.141592653589793,0.001753156582538235
249.0,-2.9845130209103035,0.0010205722468585169
249.0,-2.827433388230814,0.0006150443265868512
249.0,-2.6703537555513246,0.0007523426198822736
249.0,-2.5132741228718345,0.000928719454381
249.0,-2.356194490192345,0.0008913449842330325
249.0,-2.199114857512855,0.001007748526010046
249.0,-2.0420352248333655,0.0008103430701708923
249.0,-1.884955592153876,0.00047767755834356835
249.0,-1.7278759594743864,0.00041902096049109707
249.0,-1.5707963267948966,0.0005248057136454855
249.0,-1.413716694115407,0.0008294055711485962
249.0,-1.2566370614359172,0.00151994911627983
249.0,-1.0995574287564276,0.002935465056116795
249.0,-0.942477796076938,0.0019801778976616443
249.0,-0.7853981633974483,0.0016899620761947156
249.0,-0.6283185307179586,0.0020056973389236754
249.0,-0.471238898038469,0.0024096668874841925
249.0,-0.3141592653589793,0.0021732096611714827
249.0,-0.15707963267948966,0.0016174439354158584
249.0,0.0,0.00012096601900145721
249.0,0.15707963267948966,0.0016174439354158584
249.0,0.3141592653589793,0.0021732096611714827
249.0,0.471238898038469,0.0024096668874841925
249.0,0.6283185307179586,0.0020056973389236754
249.0,0.7853981633974483,0.0016899620761947156
249.0,0.942477796076938,0.0019801778976616443
249.0,1.0995574287564276,0.002935465056116795
249.0,1.2566370614359172,0.00151994911627983
249.0,1.413716694115407,0.0008294055711485962
249.0,1.5707963267948966,0.0005248057136454855
249.0,1.7278759594743864,0.00041902096049109707
249.0,1.884955592153876,0.00047767755834356835
249.0,2.0420352248333655,0.0008103430701708923
249.0,2.199114857512855,0.001007748526010046
249.0,2.356194490192345,0.0008913449842330325
249.0,2.5132741228718345,0.000928719454381
249.0,2.6703537555513246,0.0007523426198822736
249.0,2.827433388230814,0.0006150443265868512
249.0,2.9845130209103035,0.0010205722468585169
249.0,3.141592653589793,0.001753156582538235
269.0,-3.141592653589793,0.0012186351547659152
269.0,-2.9845130209103035,0.001211980225145316
269.0,-2.827433388230814,0.0013175121002143336
269.0,-2.6703537555513246,0.0012551615772023017
269.0,-2.5132741228718345,0.0007886985943846161
269.0,-2.356194490192345,0.0009584460563590796
269.0,-2.199114857512855,0.0008401729183199758
269.0,-2.0420352248333655,0.0014233198037073046
269.0,-1.884955592153876,0.0006680694640920719
269.0,-1.7278759594743864,0.0005053390790214521
269.0,-1.5707963267948966,0.00048676343998457197
269.0,-1.413716694115407,0.0011787404231530076
269.0,-1.2566370614359172,0.0025102293871193536
269.0,-1.0995574287564276,0.0028167149730269226
269.0,-0.942477796076938,0.0020038070976861446
269.0,-0.7853981633974483,0.001977375290179271
269.0,-0.6283185307179586,0.002098347557688933
269.0,-0.471238898038469,0.0034322911275923916
269.0,-0.3141592653589793,0.0023075972970020963
269.0,-0.15707963267948966,0.0014682916392306762
269.0,0.0,0.0006140151645383034
269.0,0.15707963267948966,0.0014682916392306762
269.0,0.3141592653589793,0.0023075972970020963
269.0,0.471238898038469,0.0034322911275923916
269.0,0.6283185307179586,0.002098347557688933
269.0,0.7853981633974483,0.001977375290179271
269.0,0.942477796076938,0.0020038070976861446
269.0,1.0995574287564276,0.0028167149730269226
269.0,1.2566370614359172,0.0025102293871193536
269.0,1.413716694115407,0.0011787404231530076
269.0,1.5707963267948966,0.00048676343998457197
269.0,1.7278759594743864,0.0005053390790214521
269.0,1.884955592153876,0.0006680694640920719
269.0,2.0420352248333655,0.0014233198037073046
269.0,2.199114857512855,0.0008401729183199758
269.0,2.356194490192345,0.0009584460563590796
269.0,2.5132741228718345,0.0007886985943846161
269.0,2.6703537555513246,0.0012551615772023017
269.0,2.827433388230814,0.0013175121002143336
269.0,2.9845130209103035,0.001211980225145316
269.0,3.141592653589793,0.0012186351547659152
289.0,-3.141592653589793,0.0003550781919989181
289.0,-2.9845130209103035,0.0007832322272246735
289.0,-2.827433388230814,0.0007520047099626163
289.0,-2.6703537555513246,0.0005968553982178558
289.0,-2.5132741228718345,0.0013706096348895902
289.0,-2.356194490192345,0.0015655859663053376
289.0,-2.199114857512855,0.0014793329069394381
289.0,-2.0420352248333655,0.0009783013863879644
289.0,-1.884955592153876,0.0004795916553576956
289.0,-1.7278759594743864,0.0004975300055172844
289.0,-1.5707963267948966,0.000853735984344258
289.0,-1.413716694115407,0.0014990429069449585
289.0,-1.2566370614359172,0.0018322014948128997
289.0,-1.0995574287564276,0.0019726892088808515
289.0,-0.942477796076938,0.0014238567221717723
289.0,-0.7853981633974483,0.001375354121011601
289.0,-0.6283185307179586,0.002036884446915322
289.0,-0.471238898038469,0.002052716932126295
289.0,-0.3141592653589793,0.001719227653968597
289.0,-0.15707963267948966,0.001805110331178923
289.0,0.0,0.0006010973899157917
289.0,0.15707963267948966,0.001805110331178923
289.0,0.3141592653589793,0.001719227653968597
289.0,0.471238898038469,0.002052716932126295
289.0,0.6283185307179586,0.002036884446915322
289.0,0.7853981633974483,0.001375354121011601
289.0,0.942477796076938,0.0014238567221717723
289.0,1.0995574287564276,0.0019726892088808515
289.0,1.2566370614359172,0.0018322014948128997
289.0,1.413716694115407,0.0014990429069449585
289.0,1.5707963267948966,0.000853735984344258
289.0,1.7278759594743864,0.0004975300055172844
289.0,1.884955592153876,0.0004795916553576956
289.0,2.0420352248333655,0.0009783013863879644
289.0,2.199114857512855,0.0014793329069394381
289.0,2.356194490192345,0.0015655859663053376
289.0,2.5132741228718345,0.0013706096348895902
289.0,2.6703537555513246,0.0005968553982178558
289.0,2.827433388230814,0.0007520047099626163
289.0,2.9845130209103035,0.0007832322272246735
289.0,3.141592653589793,0.0003550781919989181
309.0,-3.141592653589793,0.0004444703275136476
309.0,-2.9845130209103035,0.0002507242318156471
309.0,-2.827433388230814,0.00044449699036580164
309.0,-2.6703537555513246,0.0007619528610937417
309.0,-2.5132741228718345,0.0009224739120043111
309.0,-2.356194490192345,0.0009897882145568115
309.0,-2.199114857512855,0.0008415521458338425
309.0,-2.0420352248333655,0.0008708111586103327
309.0,-1.884955592153876,0.0014259910464315907
309.0,-1.7278759594743864,0.00122810639271129
309.0,-1.5707963267948966,0.0009362603367276942
309.0,-1.413716694115407,0.0008603810357415726
309.0,-1.2566370614359172,0.0016825157262247167
309.0,-1.0995574287564276,0.002168079635126626
309.0,-0.942477796076938,0.0018359464931011675
309.0,-0.7853981633974483,0.001408309400668155
309.0,-0.6283185307179586,0.0019106323183254474
309.0,-0.471238898038469,0.001957426721185759
309.0,-0.3141592653589793,0.0022658053218789858
309.0,-0.15707963267948966,0.001953236194337398
309.0,0.0,0.0008558629070523686
309.0,0.15707963267948966,0.001953236194337398
309.0,0.3141592653589793,0.0022658053218789858
309.0,0.471238898038469,0.001957426721185759
309.0,0.6283185307179586,0.0019106323183254474
309.0,0.7853981633974483,0.001408309400668155
309.0,0.942477796076938,0.0018359464931011675
309.0,1.0995574287564276,0.002168079635126626
309.0,1.2566370614359172,0.0016825157262247167
309.0,1.413716694115407,0.0008603810357415726
309.0,1.5707963267948966,0.0009362603367276942
309.0,1.7278759594743864,0.00122810639271129
309.0,1.884955592153876,0.0014259910464315907
309.0,2.0420352248333655,0.0008708111586103327
309.0,2.199114857512855,0.0008415521458338425
309.0,2.356194490192345,0.0009897882145568115
309.0,2.5132741228718345,0.0009224739120043111
309.0,2.6703537555513246,0.0007619528610937417
309.0,2.827433388230814,0.00044449699036580164
309.0,2.9845130209103035,0.0002507242318156471
309.0,3.141592653589793,0.0004444703275136476
329.0,-3.141592653589793,0.0002468638778677561
329.0,-2.9845130209103035,0.0003830177922416958
329.0,-2.827433388230814,0.000899301107622404
329.0,-2.6703537555513246,0.0011390377294123073
329.0,-2.5132741228718345,0.0008430731580226077
329.0,-2.356194490192345,0.0010080707458828197
329.0,-2.199114857512855,0.0013139241971846013
329.0,-2.0420352248333655,0.0009694368089320446
329.0,-1.884955592153876,0.0012883841180436424
329.0,-1.7278759594743864,0.0010851360253544943
329.0,-1.5707963267948966,0.000491610799297879
329.0,-1.413716694115407,0.0008246024540926653
329.0,-1.2566370614359172,0.0012443193454138254
329.0,-1.0995574287564276,0.0014297388436521686
329.0,-0.942477796076938,0.0012167681590730794
329.0,-0.7853981633974483,0.001257146660349856
329.0,-0.6283185307179586,0.002059185724383186
329.0,-0.471238898038469,0.0024550738616836093
329.0,-0.3141592653589793,0.0021882888244460007
329.0,-0.15707963267948966,0.0016521779931570168
329.0,0.0,0.0010588573332940816
329.0,0.15707963267948966,0.0016521779931570168
329.0,0.3141592653589793,0.0021882888244460007
329.0,0.471238898038469,0.0024550738616836093
329.0,0.6283185307179586,0.002059185724383186
329.0,0.7853981633974483,0.001257146660349856
329.0,0.942477796076938,0.0012167681590730794
329.0,1.0995574287564276,0.0014297388436521686
329.0,1.2566370614359172,0.0012443193454138254
329.0,1.413716694115407,0.0008246024540926653
329.0,1.5707963267948966,0.000491610799297879
329.0,1.7278759594743864,0.0010851360253544943
329.0,1.884955592153876,0.0012883841180436424
329.0,2.0420352248333655,0.0009694368089320446
329.0,2.199114857512855,0.0013139241971846013
329.0,2.356194490192345,0.0010080707458828197
329.0,2.5132741228718345,0.0008430731580226077
329.0,2.6703537555513246,0.0011390377294123073
329.0,2.827433388230814,0.000899301107622404
329.0,2.9845130209103035,0.0003830177922416958
329.0,3.141592653589793,0.0002468638778677561
349.0,-3.141592653589793,0.0006889833903443206
349.0,-2.9845130209103035,0.0007681595397287137
349.0,-2.827433388230814,0.0010501344126416451
349.0,-2.6703537555513246,0.001059196185790247
349.0,-2.5132741228718345,0.0006432869097597046
349.0,-2.356194490192345,0.0008087091293411526
349.0,-2.199114857512855,0.0010865835612883879
349.0,-2.0420352248333655,0.000793725825625587
349.0,-1.884955592153876,0.0006413519638629647
349.0,-1.7278759594743864,0.000910610610539234
349.0,-1.5707963267948966,0.0009631180634246048
349.0,-1.413716694115407,0.0008253897331449308
349.0,-1.2566370614359172,0.0015566028286832833
