Time,Sample,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax
499,1,0.04058933472117577,0.3489946223612344,0.1352166218618236,-0.08983976193288341,0.910358010549863,0.08964198942087293,2.9263956453066163e-11,0.001879588904755714
499,2,0.04074274970884399,0.24210376048863827,0.09065364611160645,0.10143314633967848,0.9999999772685763,4.269858043725493e-22,2.2731423767780868e-08,0.0024810155647847845
499,3,0.04509345461164718,0.32126955323716166,0.13992465924749872,0.006204897784065112,0.9999999988130865,1.186891322437875e-09,2.211849625776808e-14,0.0024540157225139353
499,4,0.04146659289380275,0.2873781705213309,0.020783955778731076,-0.0049503848429976885,0.9999999999969531,4.5136460027634585e-26,3.0469429726596492e-12,0.00206627393370155
499,5,0.04322079527344352,0.3490939202939401,0.09812842730204352,-0.005611692996392555,0.9999999972326759,2.7673234295881444e-09,6.265134944651462e-16,0.002171168623242597
499,6,0.04296512574486982,0.23501416363909264,-0.009298101352691598,-0.08414174407322327,0.9999949959386248,5.664577671074453e-10,5.003494917430106e-06,0.002521405093345002
499,7,0.0436703584047721,0.36429250976757493,0.1022097335417452,-0.06470556864305614,0.9999453215966947,5.4678400608511364e-05,2.6967283537069823e-12,0.0026658265001146967
499,8,0.039870032019925956,0.2559404763822378,0.04577650344936846,-0.04765693382124304,0.9999999976429952,6.964875744634737e-14,2.3569351633310124e-09,0.0021511777116301205
499,9,0.04174432429306171,0.3046707003841236,0.15849206687092166,0.01671546294858946,0.9999999999959244,5.450630798067278e-16,4.0751164368512635e-12,0.0022680970208699943
499,10,0.04267379890979922,0.3469308153578531,0.0999157228465301,-0.087896232438853,0.9999976603826359,2.339615645407957e-06,1.7186976511227688e-12,0.002246649387365836
519,1,0.042965297893066905,0.2857705065672595,0.04691377308610257,-0.06484908112250984,0.9048919486924468,0.0951080450411589,6.266394362463062e-09,0.002379112439969194
519,2,0.04223033927706185,0.34511216317324994,0.12763507586180778,0.003289887261507798,1.0,5.2186478608931e-22,2.7417293646522977e-21,0.0019818828695885083
519,3,0.03932943426539566,0.3469686159666846,0.10233567509631049,-0.06028055182003538,0.267558101003584,0.7324418989094111,8.700490481346566e-11,0.002703546183512879
519,4,0.03998219183872339,0.3434662920065145,0.12841940965690374,-0.0035279434970593875,1.0,2.411142403019789e-19,1.003741200387408e-17,0.002004468933638081
519,5,0.04240915468844216,0.3610955693699312,0.15310918927082523,-0.004857140280533907,0.9999999996984328,3.0156291552794467e-10,4.113975781488797e-15,0.002861263069847746
